model,diameter,height,capacity
RCT 15,2.913,2.2,14655
RCT 15,2.913,2.9,19317
RCT 15,2.913,3.6,23980
RCT 15,2.913,4.3,28643
RCT 15,2.913,5.0,33306
RCT 15,2.913,5.7,37969
RCT 25,3.884,2.2,26053
RCT 25,3.884,2.9,34342
RCT 25,3.884,3.6,42631
RCT 25,3.884,4.3,50921
RCT 25,3.884,5.0,59210
RCT 25,3.884,5.7,67500
RCT 25,3.884,6.4,75789
RCT 40,4.855,2.2,40707
RCT 40,4.855,2.9,53659
RCT 40,4.855,3.6,66612
RCT 40,4.855,4.3,79564
RCT 40,4.855,5.0,92516
RCT 40,4.855,5.7,105469
RCT 40,4.855,6.4,118421
RCT 40,4.855,7.1,131373
RCT 40,4.855,7.8,144325
RCT 40,4.855,8.5,157278
RCT 60,5.826,2.2,58618
RCT 60,5.826,2.9,77270
RCT 60,5.826,3.6,95921
RCT 60,5.826,4.3,114572
RCT 60,5.826,5.0,133223
RCT 60,5.826,5.7,151875
RCT 60,5.826,6.4,170526
RCT 60,5.826,7.1,189177
RCT 60,5.826,7.8,207829
RCT 60,5.826,8.5,226480
RCT 80,6.767,2.2,79083
RCT 80,6.767,2.9,104246
RCT 80,6.767,3.6,129409
RCT 80,6.767,4.3,154572
RCT 80,6.767,5.0,179735
RCT 80,6.767,5.7,204898
RCT 80,6.767,6.4,230060
RCT 80,6.767,7.1,255223
RCT 80,6.767,7.8,280386
RCT 80,6.767,8.5,305549
RCT 100,7.768,2.2,104210
RCT 100,7.768,2.9,137368
RCT 100,7.768,3.6,170526
RCT 100,7.768,4.3,203684
RCT 100,7.768,5.0,236842
RCT 100,7.768,5.7,269999
RCT 100,7.768,6.4,303157
RCT 100,7.768,7.1,336315
RCT 100,7.768,7.8,369473
RCT 100,7.768,8.5,402631
RCT 130,8.739,2.2,131891
RCT 130,8.739,2.9,173857
RCT 130,8.739,3.6,215822
RCT 130,8.739,4.3,257787
RCT 130,8.739,5.0,299753
RCT 130,8.739,5.7,341718
RCT 130,8.739,6.4,383683
RCT 130,8.739,7.1,425649
RCT 130,8.739,7.8,467614
